#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Stopped,End of File
1,10/18/2021 12:00:00,12.80,5.23,-25.40,,
2,10/18/2021 12:30:00,12.22,3.85,-29.13,,
3,10/18/2021 13:00:00,14.74,20.53,-7.64,,
4,10/18/2021 13:30:00,13.81,4.92,-25.35,,
5,10/18/2021 14:00:00,13.71,41.44,0.86,,
6,10/18/2021 14:30:00,13.23,9.38,-18.47,,
7,10/18/2021 15:00:00,12.23,4.41,-27.67,,
8,10/18/2021 15:30:00,12.16,7.04,-22.57,,
9,10/18/2021 16:00:00,14.50,8.80,-18.25,,
10,10/18/2021 16:30:00,13.58,5.01,-25.32,,
11,10/18/2021 17:00:00,13.41,29.49,-4.02,,
12,10/18/2021 17:30:00,12.62,14.30,-13.91,,
13,10/18/2021 18:00:00,12.12,9.40,-19.30,,
14,10/18/2021 18:30:00,12.91,6.03,-23.76,,
15,10/18/2021 19:00:00,12.17,4.04,-28.65,,
16,10/18/2021 19:30:00,12.26,7.40,-21.94,,
17,10/18/2021 20:00:00,12.73,5.42,-25.06,,
18,10/18/2021 20:30:00,12.21,4.65,-27.11,,
19,10/18/2021 21:00:00,12.40,6.48,-23.33,,
20,10/18/2021 21:30:00,12.57,5.05,-25.96,,
21,10/18/2021 22:00:00,12.33,5.37,-25.46,,
22,10/18/2021 22:30:00,12.46,5.36,-25.38,,
23,10/18/2021 23:00:00,12.44,5.42,-25.29,,
24,10/18/2021 23:30:00,12.37,5.27,-25.64,,
25,10/19/2021 00:00:00,12.43,5.24,-25.66,,
26,10/19/2021 00:30:00,12.34,5.64,-24.92,,
27,10/19/2021 01:00:00,12.57,5.19,-25.67,,
28,10/19/2021 01:30:00,12.34,4.94,-26.37,,
29,10/19/2021 02:00:00,12.44,5.34,-25.44,,
30,10/19/2021 02:30:00,13.01,4.26,-27.50,,
31,10/19/2021 03:00:00,13.47,2.37,-33.31,,
32,10/19/2021 03:30:00,13.17,2.01,-35.18,,
33,10/19/2021 04:00:00,12.96,1.90,-35.89,,
34,10/19/2021 04:30:00,12.77,1.75,-36.79,,
35,10/19/2021 05:00:00,12.76,1.70,-37.10,,
36,10/19/2021 05:30:00,12.38,1.72,-37.21,,
37,10/19/2021 06:00:00,11.43,2.09,-35.91,,
38,10/19/2021 06:30:00,11.31,1.92,-36.85,,
39,10/19/2021 07:00:00,11.09,2.17,-35.78,,
40,10/19/2021 07:30:00,11.97,7.79,-21.57,,
41,10/19/2021 08:00:00,12.64,6.31,-23.45,,
42,10/19/2021 08:30:00,12.74,4.65,-26.74,,
43,10/19/2021 09:00:00,12.28,5.77,-24.70,,
44,10/19/2021 09:30:00,12.58,5.07,-25.91,,
45,10/19/2021 10:00:00,12.36,4.83,-26.58,,
46,10/19/2021 10:30:00,12.45,5.43,-25.25,,
47,10/19/2021 11:00:00,12.46,4.99,-26.16,,
48,10/19/2021 11:30:00,12.50,4.98,-26.17,,
49,10/19/2021 12:00:00,12.47,5.08,-25.97,,
50,10/19/2021 12:30:00,12.47,5.15,-25.81,,
51,10/19/2021 13:00:00,12.59,5.75,-24.52,,
52,10/19/2021 13:30:00,12.34,5.71,-24.78,,
53,10/19/2021 14:00:00,12.49,5.00,-26.13,,
54,10/19/2021 14:30:00,12.89,4.50,-26.98,,
55,10/19/2021 15:00:00,12.41,4.54,-27.24,,
56,10/19/2021 15:30:00,13.52,16.37,-11.52,,
57,10/19/2021 16:00:00,12.12,3.93,-28.97,,
58,10/19/2021 16:30:00,12.38,28.65,-5.30,,
59,10/19/2021 17:00:00,12.38,5.48,-25.20,,
60,10/19/2021 17:30:00,12.41,5.18,-25.79,,
61,10/19/2021 18:00:00,12.43,5.20,-25.74,,
62,10/19/2021 18:30:00,12.41,5.48,-25.18,,
63,10/19/2021 19:00:00,12.45,4.92,-26.33,,
64,10/19/2021 19:30:00,12.41,5.03,-26.13,,
65,10/19/2021 19:59:59,,,,Logged,Logged
