#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Stopped,End of File
1,10/18/2021 12:00:00,13.83,4.76,-25.70,,
2,10/18/2021 12:30:00,13.20,3.42,-29.69,,
3,10/18/2021 13:00:00,15.74,19.20,-7.68,,
4,10/18/2021 13:30:00,14.64,4.49,-25.77,,
5,10/18/2021 14:00:00,14.97,38.18,0.85,,
6,10/18/2021 14:30:00,14.25,8.69,-18.59,,
7,10/18/2021 15:00:00,13.12,4.08,-27.89,,
8,10/18/2021 15:30:00,13.06,6.63,-22.58,,
9,10/18/2021 16:00:00,15.44,8.25,-18.29,,
10,10/18/2021 16:30:00,14.47,4.52,-25.81,,
11,10/18/2021 17:00:00,14.23,27.86,-4.08,,
12,10/18/2021 17:30:00,13.59,13.55,-13.79,,
13,10/18/2021 18:00:00,13.09,8.81,-19.30,,
14,10/18/2021 18:30:00,13.96,5.58,-23.86,,
15,10/18/2021 19:00:00,13.18,3.56,-29.29,,
16,10/18/2021 19:30:00,13.25,6.92,-21.96,,
17,10/18/2021 20:00:00,13.73,5.00,-25.25,,
18,10/18/2021 20:30:00,13.21,4.22,-27.45,,
19,10/18/2021 21:00:00,13.37,5.99,-23.50,,
20,10/18/2021 21:30:00,13.58,4.60,-26.27,,
21,10/18/2021 22:00:00,13.32,4.93,-25.68,,
22,10/18/2021 22:30:00,13.47,4.95,-25.53,,
23,10/18/2021 23:00:00,13.44,5.01,-25.43,,
24,10/18/2021 23:30:00,13.39,4.82,-25.89,,
25,10/19/2021 00:00:00,13.46,4.82,-25.84,,
26,10/19/2021 00:30:00,13.34,5.16,-25.18,,
27,10/19/2021 01:00:00,13.56,4.65,-26.16,,
28,10/19/2021 01:30:00,13.36,4.40,-26.90,,
29,10/19/2021 02:00:00,13.44,4.85,-25.78,,
30,10/19/2021 02:30:00,14.96,3.57,-28.03,,
31,10/19/2021 03:00:00,15.73,1.74,-34.95,,
32,10/19/2021 03:30:00,15.55,1.35,-37.57,,
33,10/19/2021 04:00:00,15.42,1.23,-38.58,,
34,10/19/2021 04:30:00,15.15,1.20,-38.94,,
35,10/19/2021 05:00:00,14.80,1.16,-39.52,,
36,10/19/2021 05:30:00,14.25,1.21,-39.45,,
37,10/19/2021 06:00:00,13.37,1.42,-38.44,,
38,10/19/2021 06:30:00,13.32,1.35,-38.95,,
39,10/19/2021 07:00:00,12.62,1.71,-37.13,,
40,10/19/2021 07:30:00,12.95,7.25,-21.65,,
41,10/19/2021 08:00:00,13.62,5.91,-23.46,,
42,10/19/2021 08:30:00,13.71,4.12,-27.37,,
43,10/19/2021 09:00:00,13.25,5.29,-24.95,,
44,10/19/2021 09:30:00,13.63,4.63,-26.15,,
45,10/19/2021 10:00:00,13.38,4.38,-26.93,,
46,10/19/2021 10:30:00,13.46,4.94,-25.57,,
47,10/19/2021 11:00:00,13.46,4.44,-26.74,,
48,10/19/2021 11:30:00,13.45,4.50,-26.58,,
49,10/19/2021 12:00:00,13.45,4.68,-26.17,,
50,10/19/2021 12:30:00,13.47,4.68,-26.15,,
51,10/19/2021 13:00:00,13.65,5.36,-24.53,,
52,10/19/2021 13:30:00,13.33,5.26,-24.97,,
53,10/19/2021 14:00:00,13.52,4.49,-26.56,,
54,10/19/2021 14:30:00,13.82,4.14,-27.24,,
55,10/19/2021 15:00:00,13.29,4.19,-27.48,,
56,10/19/2021 15:30:00,14.42,15.55,-11.43,,
57,10/19/2021 16:00:00,13.02,3.52,-29.52,,
58,10/19/2021 16:30:00,13.34,26.99,-5.26,,
59,10/19/2021 17:00:00,13.41,5.04,-25.38,,
60,10/19/2021 17:30:00,13.44,4.73,-26.06,,
61,10/19/2021 18:00:00,13.40,4.78,-25.97,,
62,10/19/2021 18:30:00,13.38,4.97,-25.55,,
63,10/19/2021 19:00:00,13.43,4.47,-26.68,,
64,10/19/2021 19:30:00,13.43,4.54,-26.52,,
65,10/19/2021 19:59:59,,,,Logged,Logged
