#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Stopped,End of File
1,10/18/2021 12:00:00,23.66,30.52,5.32,,
2,10/18/2021 12:30:00,23.55,29.94,4.96,,
3,10/18/2021 13:00:00,23.77,30.48,5.41,,
4,10/18/2021 13:30:00,23.85,32.08,6.21,,
5,10/18/2021 14:00:00,23.76,32.60,6.37,,
6,10/18/2021 14:30:00,23.83,33.15,6.67,,
7,10/18/2021 15:00:00,23.90,33.68,6.97,,
8,10/18/2021 15:30:00,23.92,34.12,7.18,,
9,10/18/2021 16:00:00,23.88,33.83,7.01,,
10,10/18/2021 16:30:00,23.89,34.02,7.10,,
11,10/18/2021 17:00:00,23.86,34.36,7.22,,
12,10/18/2021 17:30:00,23.88,35.72,7.81,,
13,10/18/2021 18:00:00,23.87,36.59,8.15,,
14,10/18/2021 18:30:00,23.76,37.05,8.24,,
15,10/18/2021 19:00:00,23.69,37.53,8.36,,
16,10/18/2021 19:30:00,23.76,37.27,8.33,,
17,10/18/2021 20:00:00,23.87,37.25,8.42,,
18,10/18/2021 20:30:00,23.95,37.05,8.40,,
19,10/18/2021 21:00:00,24.00,36.83,8.36,,
20,10/18/2021 21:30:00,24.16,36.43,8.34,,
21,10/18/2021 22:00:00,24.29,36.04,8.30,,
22,10/18/2021 22:30:00,24.29,35.66,8.14,,
23,10/18/2021 23:00:00,24.29,35.33,8.01,,
24,10/18/2021 23:30:00,24.30,35.14,7.94,,
25,10/19/2021 00:00:00,24.34,34.83,7.84,,
26,10/19/2021 00:30:00,24.40,34.61,7.80,,
27,10/19/2021 01:00:00,24.38,34.31,7.65,,
28,10/19/2021 01:30:00,24.39,33.92,7.50,,
29,10/19/2021 02:00:00,24.32,33.93,7.44,,
30,10/19/2021 02:30:00,24.31,33.53,7.26,,
31,10/19/2021 03:00:00,24.28,33.35,7.15,,
32,10/19/2021 03:30:00,24.28,33.29,7.13,,
33,10/19/2021 04:00:00,24.23,33.27,7.07,,
34,10/19/2021 04:30:00,24.21,33.18,7.02,,
35,10/19/2021 05:00:00,24.16,33.01,6.90,,
36,10/19/2021 05:30:00,24.16,32.74,6.78,,
37,10/19/2021 06:00:00,24.05,32.48,6.57,,
38,10/19/2021 06:30:00,24.03,32.21,6.43,,
39,10/19/2021 07:00:00,24.00,32.06,6.33,,
40,10/19/2021 07:30:00,24.02,32.01,6.33,,
41,10/19/2021 08:00:00,23.95,31.73,6.14,,
42,10/19/2021 08:30:00,23.98,31.52,6.07,,
43,10/19/2021 09:00:00,23.94,31.40,5.98,,
44,10/19/2021 09:30:00,23.92,31.47,6.00,,
45,10/19/2021 10:00:00,23.54,30.55,5.24,,
46,10/19/2021 10:30:00,23.58,29.29,4.67,,
47,10/19/2021 11:00:00,23.46,28.97,4.41,,
48,10/19/2021 11:30:00,23.49,29.97,4.92,,
49,10/19/2021 12:00:00,23.62,31.02,5.53,,
50,10/19/2021 12:30:00,23.53,33.26,6.46,,
51,10/19/2021 13:00:00,23.43,35.10,7.16,,
52,10/19/2021 13:30:00,23.85,37.41,8.46,,
53,10/19/2021 14:00:00,23.50,36.87,7.93,,
54,10/19/2021 14:30:00,23.55,37.16,8.10,,
55,10/19/2021 15:00:00,23.59,36.01,7.67,,
56,10/19/2021 15:30:00,23.65,35.19,7.38,,
57,10/19/2021 16:00:00,23.70,33.97,6.91,,
58,10/19/2021 16:30:00,23.82,32.66,6.45,,
59,10/19/2021 17:00:00,23.87,31.54,5.98,,
60,10/19/2021 17:30:00,23.76,30.66,5.48,,
61,10/19/2021 18:00:00,23.79,29.65,5.02,,
62,10/19/2021 18:30:00,24.02,30.08,5.43,,
63,10/19/2021 19:00:00,24.03,30.37,5.58,,
64,10/19/2021 19:30:00,24.08,30.56,5.71,,
65,10/19/2021 19:59:59,,,,Logged,Logged
