#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Stopped,End of File
1,10/11/2021 11:00:00,34.93,13.46,2.93,,
2,10/11/2021 11:30:00,37.40,9.67,0.21,,
3,10/11/2021 12:00:00,37.46,8.75,-1.12,,
4,10/11/2021 12:30:00,37.57,8.34,-1.69,,
5,10/11/2021 13:00:00,37.36,9.31,-0.35,,
6,10/11/2021 13:30:00,37.60,8.36,-1.64,,
7,10/11/2021 14:00:00,36.72,14.01,4.89,,
8,10/11/2021 14:30:00,37.94,11.54,3.07,,
9,10/11/2021 15:00:00,37.44,11.13,2.19,,
10,10/11/2021 15:30:00,37.58,9.38,-0.09,,
11,10/11/2021 16:00:00,37.36,12.27,3.50,,
12,10/11/2021 16:30:00,37.61,9.48,0.09,,
13,10/11/2021 17:00:00,36.81,15.03,5.98,,
14,10/11/2021 17:30:00,37.75,9.63,0.41,,
15,10/11/2021 18:00:00,37.59,8.65,-1.19,,
16,10/11/2021 18:30:00,37.59,8.36,-1.66,,
17,10/11/2021 18:59:59,,,,Logged,Logged
