#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Stopped,End of File
1,10/18/2021 12:00:00,37.96,7.54,-2.77,,
2,10/18/2021 12:30:00,37.96,6.98,-3.80,,
3,10/18/2021 13:00:00,37.29,12.03,3.17,,
4,10/18/2021 13:30:00,37.76,10.93,2.17,,
5,10/18/2021 14:00:00,37.41,12.53,3.84,,
6,10/18/2021 14:30:00,35.62,18.39,7.97,,
7,10/18/2021 15:00:00,37.13,17.14,8.14,,
8,10/18/2021 15:30:00,37.90,11.34,2.80,,
9,10/18/2021 16:00:00,37.76,11.75,3.19,,
10,10/18/2021 16:30:00,35.99,17.64,7.66,,
11,10/18/2021 17:00:00,37.73,15.05,6.72,,
12,10/18/2021 17:30:00,37.92,10.28,1.44,,
13,10/18/2021 18:00:00,37.87,9.28,-0.01,,
14,10/18/2021 18:30:00,37.81,8.72,-0.91,,
15,10/18/2021 19:00:00,37.81,8.31,-1.56,,
16,10/18/2021 19:30:00,37.85,8.21,-1.71,,
17,10/18/2021 20:00:00,37.86,8.12,-1.85,,
18,10/18/2021 20:30:00,37.85,7.95,-2.14,,
19,10/18/2021 21:00:00,37.84,7.90,-2.23,,
20,10/18/2021 21:30:00,37.81,7.80,-2.41,,
21,10/18/2021 22:00:00,37.85,7.72,-2.54,,
22,10/18/2021 22:30:00,37.82,7.65,-2.68,,
23,10/18/2021 23:00:00,37.84,7.63,-2.71,,
24,10/18/2021 23:30:00,37.85,7.54,-2.86,,
25,10/19/2021 00:00:00,37.85,7.50,-2.93,,
26,10/19/2021 00:30:00,37.80,7.35,-3.23,,
27,10/19/2021 01:00:00,37.81,7.48,-2.98,,
28,10/19/2021 01:30:00,37.84,7.39,-3.13,,
29,10/19/2021 02:00:00,37.87,7.32,-3.24,,
30,10/19/2021 02:30:00,37.82,7.24,-3.41,,
31,10/19/2021 03:00:00,37.82,7.23,-3.44,,
32,10/19/2021 03:30:00,37.85,7.24,-3.39,,
33,10/19/2021 04:00:00,37.84,7.19,-3.50,,
34,10/19/2021 04:30:00,37.85,7.13,-3.60,,
35,10/19/2021 05:00:00,37.84,7.04,-3.78,,
36,10/19/2021 05:30:00,37.85,7.03,-3.80,,
37,10/19/2021 06:00:00,37.84,7.06,-3.74,,
38,10/19/2021 06:30:00,37.81,7.13,-3.62,,
39,10/19/2021 07:00:00,37.81,6.99,-3.89,,
40,10/19/2021 07:30:00,37.77,6.99,-3.93,,
41,10/19/2021 08:00:00,37.78,7.06,-3.78,,
42,10/19/2021 08:30:00,37.79,6.99,-3.91,,
43,10/19/2021 09:00:00,37.80,7.03,-3.83,,
44,10/19/2021 09:30:00,37.80,7.01,-3.86,,
45,10/19/2021 10:00:00,37.85,7.06,-3.73,,
46,10/19/2021 10:30:00,37.85,7.08,-3.70,,
47,10/19/2021 11:00:00,37.84,7.04,-3.78,,
48,10/19/2021 11:30:00,37.85,6.97,-3.90,,
49,10/19/2021 12:00:00,37.80,7.03,-3.83,,
50,10/19/2021 12:30:00,37.82,7.06,-3.74,,
51,10/19/2021 13:00:00,37.59,12.41,3.83,,
52,10/19/2021 13:30:00,37.88,8.50,-1.21,,
53,10/19/2021 14:00:00,37.52,12.57,3.98,,
54,10/19/2021 14:30:00,37.75,11.26,2.58,,
55,10/19/2021 15:00:00,37.87,11.53,3.01,,
56,10/19/2021 15:30:00,37.87,8.88,-0.62,,
57,10/19/2021 16:00:00,37.26,14.02,5.33,,
58,10/19/2021 16:30:00,37.89,9.35,0.11,,
59,10/19/2021 17:00:00,37.78,8.46,-1.34,,
60,10/19/2021 17:30:00,37.87,8.12,-1.85,,
61,10/19/2021 18:00:00,37.84,8.03,-2.02,,
62,10/19/2021 18:30:00,37.84,7.86,-2.30,,
63,10/19/2021 19:00:00,37.84,7.82,-2.36,,
64,10/19/2021 19:30:00,37.87,7.75,-2.47,,
65,10/19/2021 19:59:59,,,,Logged,Logged
