#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Stopped,End of File
1,10/18/2021 12:00:00,24.53,29.11,5.39,,
2,10/18/2021 12:30:00,24.46,28.39,4.98,,
3,10/18/2021 13:00:00,24.42,29.45,5.47,,
4,10/18/2021 13:30:00,24.54,30.87,6.25,,
5,10/18/2021 14:00:00,24.55,31.21,6.42,,
6,10/18/2021 14:30:00,24.57,31.81,6.71,,
7,10/18/2021 15:00:00,24.59,32.36,6.98,,
8,10/18/2021 15:30:00,24.60,32.85,7.21,,
9,10/18/2021 16:00:00,24.63,32.26,6.97,,
10,10/18/2021 16:30:00,24.62,32.62,7.13,,
11,10/18/2021 17:00:00,24.56,32.89,7.19,,
12,10/18/2021 17:30:00,24.63,34.25,7.85,,
13,10/18/2021 18:00:00,24.60,35.18,8.22,,
14,10/18/2021 18:30:00,24.41,35.94,8.36,,
15,10/18/2021 19:00:00,24.44,36.08,8.45,,
16,10/18/2021 19:30:00,24.50,35.78,8.38,,
17,10/18/2021 20:00:00,24.61,35.96,8.55,,
18,10/18/2021 20:30:00,24.63,35.74,8.48,,
19,10/18/2021 21:00:00,24.72,35.47,8.44,,
20,10/18/2021 21:30:00,24.86,35.04,8.38,,
21,10/18/2021 22:00:00,24.99,34.64,8.33,,
22,10/18/2021 22:30:00,25.04,34.25,8.21,,
23,10/18/2021 23:00:00,25.07,33.86,8.07,,
24,10/18/2021 23:30:00,25.12,33.70,8.04,,
25,10/19/2021 00:00:00,25.14,33.33,7.89,,
26,10/19/2021 00:30:00,25.18,33.09,7.82,,
27,10/19/2021 01:00:00,25.18,32.78,7.69,,
28,10/19/2021 01:30:00,25.15,32.48,7.52,,
29,10/19/2021 02:00:00,25.13,32.26,7.40,,
30,10/19/2021 02:30:00,25.12,32.03,7.29,,
31,10/19/2021 03:00:00,25.07,31.79,7.15,,
32,10/19/2021 03:30:00,25.06,31.72,7.10,,
33,10/19/2021 04:00:00,25.04,31.73,7.09,,
34,10/19/2021 04:30:00,25.03,31.63,7.03,,
35,10/19/2021 05:00:00,24.97,31.46,6.90,,
36,10/19/2021 05:30:00,24.98,31.26,6.82,,
37,10/19/2021 06:00:00,24.93,30.94,6.63,,
38,10/19/2021 06:30:00,24.92,30.62,6.47,,
39,10/19/2021 07:00:00,24.86,30.47,6.34,,
40,10/19/2021 07:30:00,24.84,30.49,6.33,,
41,10/19/2021 08:00:00,24.80,30.20,6.17,,
42,10/19/2021 08:30:00,24.79,30.04,6.08,,
43,10/19/2021 09:00:00,24.82,29.94,6.05,,
44,10/19/2021 09:30:00,24.74,29.99,6.01,,
45,10/19/2021 10:00:00,24.50,28.97,5.31,,
46,10/19/2021 10:30:00,24.35,27.96,4.67,,
47,10/19/2021 11:00:00,24.32,27.52,4.41,,
48,10/19/2021 11:30:00,24.32,28.47,4.90,,
49,10/19/2021 12:00:00,24.17,29.94,5.49,,
50,10/19/2021 12:30:00,24.35,31.70,6.48,,
51,10/19/2021 13:00:00,24.42,33.05,7.14,,
52,10/19/2021 13:30:00,24.69,35.73,8.52,,
53,10/19/2021 14:00:00,24.17,35.49,7.97,,
54,10/19/2021 14:30:00,24.30,35.69,8.16,,
55,10/19/2021 15:00:00,24.32,34.64,7.74,,
56,10/19/2021 15:30:00,24.36,33.83,7.43,,
57,10/19/2021 16:00:00,24.36,32.62,6.90,,
58,10/19/2021 16:30:00,24.47,31.40,6.44,,
59,10/19/2021 17:00:00,24.58,30.24,5.99,,
60,10/19/2021 17:30:00,24.57,29.16,5.46,,
61,10/19/2021 18:00:00,24.51,28.34,5.00,,
62,10/19/2021 18:30:00,24.71,28.68,5.34,,
63,10/19/2021 19:00:00,24.72,28.96,5.48,,
64,10/19/2021 19:30:00,24.74,29.07,5.56,,
65,10/19/2021 19:59:59,,,,Logged,Logged
