Date;Time;Temperature (°F);Wind Speed (ave) (mph);Relative Humidity (% RH);Pyranometer 0-2000 W/m² (W/m²);Precipitation II (inch)
10/5/21;4:45 PM;69.7;4.3;68.8;369.9;0.000
10/5/21;5:00 PM;69.1;3.7;69.8;310.9;0.000
10/5/21;5:15 PM;68.9;3.4;70.4;267.0;0.000
10/5/21;5:30 PM;67.8;3.9;72.1;155.5;0.000
10/5/21;5:45 PM;66.0;3.4;74.9;54.5;0.000
10/5/21;6:00 PM;64.9;2.0;77.6;35.6;0.000
10/5/21;6:15 PM;63.9;1.3;80.7;36.1;0.000
10/5/21;6:30 PM;63.4;1.6;82.1;32.6;0.000
10/5/21;6:45 PM;62.7;1.4;83.7;5.0;0.000
10/5/21;7:00 PM;61.6;0.3;86.2;0.0;0.000
10/5/21;7:15 PM;61.0;0.3;88.1;0.0;0.000
10/5/21;7:30 PM;60.3;0.1;89.7;0.0;0.000
10/5/21;7:45 PM;60.1;0.2;91.8;0.0;0.000
10/5/21;8:00 PM;60.1;0.1;93.9;0.0;0.000
10/5/21;8:15 PM;59.5;0.1;96.0;0.0;0.000
10/5/21;8:30 PM;59.1;0.1;97.7;0.0;0.000
10/5/21;8:45 PM;58.7;0.1;99.1;0.0;0.000
10/5/21;9:00 PM;58.4;0.1;100.0;0.0;0.000
10/5/21;9:15 PM;58.0;0.1;100.0;0.0;0.000
10/5/21;9:30 PM;57.6;0.1;100.0;0.0;0.000
10/5/21;9:45 PM;57.2;0.1;100.0;0.0;0.000
10/5/21;10:00 PM;56.6;0.1;100.0;0.0;0.000
10/5/21;10:15 PM;56.3;0.1;100.0;0.0;0.000
10/5/21;10:30 PM;56.0;0.1;100.0;0.0;0.000
10/5/21;10:45 PM;56.2;0.1;100.0;0.1;0.000
10/5/21;11:00 PM;56.4;0.1;100.0;0.0;0.000
10/5/21;11:15 PM;56.0;0.1;100.0;0.2;0.000
10/5/21;11:30 PM;57.1;0.1;100.0;0.6;0.000
10/5/21;11:45 PM;57.3;0.1;100.0;0.7;0.000
10/6/21;12:00 AM;57.2;0.1;100.0;0.5;0.000
10/6/21;12:15 AM;57.0;0.1;100.0;0.3;0.000
10/6/21;12:30 AM;57.1;0.1;100.0;0.5;0.000
10/6/21;12:45 AM;57.2;0.1;100.0;0.5;0.000
10/6/21;1:00 AM;57.2;0.1;100.0;0.5;0.000
10/6/21;1:15 AM;57.0;0.1;100.0;0.3;0.000
10/6/21;1:30 AM;57.1;0.1;100.0;0.3;0.000
10/6/21;1:45 AM;56.9;0.1;100.0;0.1;0.000
10/6/21;2:00 AM;56.6;0.1;100.0;0.0;0.000
10/6/21;2:15 AM;56.4;0.1;100.0;0.1;0.000
10/6/21;2:30 AM;56.4;0.1;100.0;0.1;0.000
10/6/21;2:45 AM;56.4;0.1;100.0;0.1;0.000
10/6/21;3:00 AM;56.1;0.1;100.0;0.0;0.000
10/6/21;3:15 AM;56.0;0.1;100.0;0.0;0.000
10/6/21;3:30 AM;56.0;0.1;100.0;0.2;0.000
10/6/21;3:45 AM;56.3;0.1;100.0;0.5;0.000
10/6/21;4:00 AM;56.2;0.1;100.0;0.5;0.000
10/6/21;4:15 AM;56.4;0.1;100.0;0.5;0.000
10/6/21;4:30 AM;56.4;0.1;100.0;0.4;0.000
10/6/21;4:45 AM;56.5;0.1;100.0;0.3;0.000
10/6/21;5:00 AM;56.5;0.1;100.0;0.2;0.000
10/6/21;5:15 AM;56.3;0.1;100.0;0.2;0.000
10/6/21;5:30 AM;56.3;0.1;100.0;0.3;0.000
10/6/21;5:45 AM;56.2;0.1;100.0;0.2;0.000
10/6/21;6:00 AM;56.2;0.1;100.0;0.1;0.000
10/6/21;6:15 AM;56.0;0.1;100.0;0.1;0.000
10/6/21;6:30 AM;55.9;0.1;100.0;0.0;0.000
10/6/21;6:45 AM;55.6;0.1;100.0;0.0;0.000
10/6/21;7:00 AM;55.4;0.1;100.0;0.0;0.000
10/6/21;7:15 AM;55.1;0.1;100.0;3.4;0.000
10/6/21;7:30 AM;54.9;0.1;100.0;15.8;0.000
10/6/21;7:45 AM;55.5;0.1;100.0;30.0;0.000
10/6/21;8:00 AM;55.8;0.1;100.0;36.5;0.000
10/6/21;8:15 AM;56.4;0.1;100.0;35.0;0.000
10/6/21;8:30 AM;56.5;0.1;100.0;42.1;0.000
10/6/21;8:45 AM;56.8;0.1;100.0;58.8;0.000
10/6/21;9:00 AM;57.2;0.1;100.0;96.0;0.000
10/6/21;9:15 AM;57.8;0.1;99.8;107.9;0.000
10/6/21;9:30 AM;58.1;0.1;98.2;160.2;0.000
10/6/21;9:45 AM;58.6;0.1;96.3;209.8;0.000
10/6/21;10:00 AM;59.6;0.1;93.4;250.4;0.000
10/6/21;10:15 AM;61.2;0.1;89.7;482.4;0.000
10/6/21;10:30 AM;62.5;1.5;85.0;581.4;0.000
10/6/21;10:45 AM;64.5;1.9;80.1;645.2;0.000
10/6/21;11:00 AM;65.6;3.3;76.0;622.6;0.000
10/6/21;11:15 AM;65.8;3.2;75.3;742.9;0.000
10/6/21;11:30 AM;66.5;4.2;73.5;698.5;0.000
10/6/21;11:45 AM;67.1;3.2;73.1;759.0;0.000
10/6/21;12:00 PM;68.2;3.4;71.4;785.4;0.000
10/6/21;12:15 PM;69.1;3.5;68.4;769.7;0.000
10/6/21;12:30 PM;70.3;4.1;65.1;777.9;0.000
10/6/21;12:45 PM;71.3;3.6;61.1;771.3;0.000
10/6/21;1:00 PM;71.7;3.6;59.7;758.9;0.000
10/6/21;1:15 PM;72.7;3.2;57.6;764.2;0.000
10/6/21;1:30 PM;72.3;3.7;56.5;748.5;0.000
10/6/21;1:45 PM;73.1;3.9;51.8;731.4;0.000
10/6/21;2:00 PM;72.2;5.1;58.8;704.1;0.000
10/6/21;2:15 PM;71.8;3.6;62.5;681.2;0.000
10/6/21;2:30 PM;72.7;3.7;61.2;654.9;0.000
10/6/21;2:45 PM;72.5;3.3;60.6;624.8;0.000
10/6/21;3:00 PM;72.6;4.1;59.8;596.5;0.000
10/6/21;3:15 PM;72.3;4.2;61.8;565.9;0.000
10/6/21;3:30 PM;70.0;4.7;66.0;536.7;0.000
10/6/21;3:45 PM;70.9;2.3;64.7;503.8;0.000
10/6/21;4:00 PM;70.0;4.5;65.5;463.0;0.000
10/6/21;4:15 PM;69.4;4.0;66.9;430.3;0.000
10/6/21;4:30 PM;68.2;5.2;69.0;391.7;0.000
10/6/21;4:45 PM;68.1;3.9;69.4;299.6;0.000
10/6/21;5:00 PM;66.7;3.1;71.8;184.5;0.000
10/6/21;5:15 PM;66.8;3.9;72.2;258.7;0.000
10/6/21;5:30 PM;65.5;4.0;74.3;147.4;0.000
10/6/21;5:45 PM;63.8;2.5;78.3;121.4;0.000
10/6/21;6:00 PM;62.5;2.8;81.6;48.9;0.000
10/6/21;6:15 PM;61.3;1.4;85.2;27.6;0.000
10/6/21;6:30 PM;60.8;0.3;87.2;14.5;0.000
10/6/21;6:45 PM;60.2;0.1;88.6;1.5;0.000
10/6/21;7:00 PM;59.7;0.1;89.9;0.0;0.000
10/6/21;7:15 PM;59.3;0.8;91.8;0.0;0.000
10/6/21;7:30 PM;59.1;3.6;93.0;0.0;0.000
10/6/21;7:45 PM;58.4;0.1;94.5;0.0;0.000
10/6/21;8:00 PM;57.8;0.1;96.2;0.0;0.000
10/6/21;8:15 PM;57.4;0.1;97.8;0.0;0.000
10/6/21;8:30 PM;56.5;0.1;98.8;0.0;0.000
10/6/21;8:45 PM;55.9;0.1;99.9;0.0;0.000
10/6/21;9:00 PM;55.9;0.1;100.0;0.0;0.000
10/6/21;9:15 PM;55.2;0.1;100.0;0.0;0.000
10/6/21;9:30 PM;55.2;0.1;100.0;0.0;0.000
10/6/21;9:45 PM;54.9;0.1;100.0;0.0;0.000
10/6/21;10:00 PM;54.9;0.1;100.0;0.0;0.000
10/6/21;10:15 PM;55.7;0.3;100.0;0.0;0.000
10/6/21;10:30 PM;55.6;0.6;100.0;0.0;0.000
10/6/21;10:45 PM;55.6;0.1;100.0;0.0;0.000
10/6/21;11:00 PM;55.9;0.5;100.0;0.0;0.000
10/6/21;11:15 PM;56.3;0.6;100.0;0.0;0.000
10/6/21;11:30 PM;56.4;0.1;100.0;0.0;0.000
10/6/21;11:45 PM;56.5;0.1;100.0;0.0;0.000
10/7/21;12:00 AM;56.4;0.1;100.0;0.3;0.000
10/7/21;12:15 AM;56.0;0.4;100.0;0.0;0.000
10/7/21;12:30 AM;55.5;0.1;100.0;0.0;0.000
10/7/21;12:45 AM;55.4;0.1;100.0;0.0;0.000
10/7/21;1:00 AM;55.0;0.1;100.0;0.0;0.000
10/7/21;1:15 AM;54.6;0.1;100.0;0.0;0.000
10/7/21;1:30 AM;54.3;0.1;100.0;0.0;0.000
10/7/21;1:45 AM;54.4;0.1;100.0;0.0;0.000
10/7/21;2:00 AM;54.8;0.1;100.0;0.5;0.000
10/7/21;2:15 AM;54.9;0.1;100.0;1.0;0.000
10/7/21;2:30 AM;55.3;0.1;100.0;1.0;0.000
10/7/21;2:45 AM;55.4;0.1;100.0;0.5;0.000
10/7/21;3:00 AM;55.4;0.1;100.0;0.5;0.000
10/7/21;3:15 AM;55.6;0.1;100.0;0.5;0.000
10/7/21;3:30 AM;55.7;0.1;100.0;0.5;0.000
10/7/21;3:45 AM;55.8;0.1;100.0;0.7;0.000
10/7/21;4:00 AM;56.0;0.7;100.0;0.7;0.000
10/7/21;4:15 AM;56.0;0.7;100.0;0.5;0.000
10/7/21;4:30 AM;56.0;0.1;100.0;0.3;0.000
10/7/21;4:45 AM;56.1;0.1;100.0;0.3;0.000
10/7/21;5:00 AM;56.2;0.1;100.0;0.3;0.000
10/7/21;5:15 AM;56.2;0.6;100.0;0.2;0.000
10/7/21;5:30 AM;56.3;0.3;100.0;0.1;0.000
10/7/21;5:45 AM;56.0;0.1;100.0;0.0;0.000
10/7/21;6:00 AM;55.8;0.1;100.0;0.0;0.000
10/7/21;6:15 AM;55.8;0.1;100.0;0.0;0.000
10/7/21;6:30 AM;55.8;0.4;100.0;0.0;0.000
10/7/21;6:45 AM;55.6;0.1;100.0;0.0;0.000
10/7/21;7:00 AM;55.4;0.1;100.0;0.8;0.000
10/7/21;7:15 AM;55.9;1.3;100.0;2.5;0.000
10/7/21;7:30 AM;56.1;2.6;100.0;9.8;0.000
10/7/21;7:45 AM;56.5;1.7;100.0;12.8;0.000
10/7/21;8:00 AM;56.7;0.7;100.0;17.9;0.000
10/7/21;8:15 AM;56.9;1.7;100.0;30.8;0.000
10/7/21;8:30 AM;57.0;1.3;100.0;38.6;0.000
10/7/21;8:45 AM;57.3;2.9;99.9;87.8;0.000
10/7/21;9:00 AM;58.0;2.9;97.4;137.3;0.000
10/7/21;9:15 AM;59.3;2.7;92.3;314.5;0.000
10/7/21;9:30 AM;61.2;4.0;84.5;518.8;0.000
10/7/21;9:45 AM;61.5;4.8;80.2;507.0;0.000
10/7/21;10:00 AM;62.2;4.2;78.0;450.7;0.000
10/7/21;10:15 AM;61.3;3.3;79.3;212.4;0.000
10/7/21;10:30 AM;61.3;3.7;79.2;227.3;0.000
10/7/21;10:45 AM;62.5;3.5;77.8;417.7;0.000
10/7/21;11:00 AM;63.3;4.0;75.0;655.8;0.000
10/7/21;11:15 AM;64.9;3.6;72.0;756.3;0.000
10/7/21;11:30 AM;65.1;5.2;70.7;706.6;0.000
10/7/21;11:45 AM;65.5;4.0;70.8;709.5;0.000
10/7/21;12:00 PM;66.1;3.5;70.9;716.4;0.000
10/7/21;12:15 PM;67.4;4.1;68.3;798.5;0.000
10/7/21;12:30 PM;67.8;4.4;67.5;788.5;0.000
10/7/21;12:45 PM;67.7;4.4;67.7;720.6;0.000
10/7/21;1:00 PM;67.8;3.8;67.7;586.4;0.000
10/7/21;1:15 PM;68.9;4.0;65.9;754.4;0.000
10/7/21;1:30 PM;69.8;4.5;64.6;828.5;0.000
10/7/21;1:45 PM;70.3;4.0;65.9;756.3;0.000
10/7/21;2:00 PM;70.0;4.9;65.5;726.3;0.000
10/7/21;2:15 PM;69.7;5.2;66.3;708.2;0.000
10/7/21;2:30 PM;70.0;5.0;67.0;680.4;0.000
10/7/21;2:45 PM;69.8;5.4;67.7;595.5;0.000
10/7/21;3:00 PM;69.9;5.7;66.7;517.5;0.000
10/7/21;3:15 PM;70.6;4.5;64.4;647.0;0.000
10/7/21;3:30 PM;69.4;4.8;65.0;371.2;0.000
10/7/21;3:45 PM;67.6;5.1;69.1;345.8;0.000
10/7/21;4:00 PM;67.8;5.5;68.5;487.8;0.000
10/7/21;4:15 PM;68.3;4.2;66.9;423.3;0.000
10/7/21;4:30 PM;66.7;5.1;68.8;244.6;0.000
10/7/21;4:45 PM;65.0;5.1;71.9;181.3;0.000
10/7/21;5:00 PM;63.8;3.9;73.7;114.3;0.000
10/7/21;5:15 PM;62.7;3.8;75.6;128.4;0.000
10/7/21;5:30 PM;62.2;4.4;76.6;138.4;0.000
10/7/21;5:45 PM;61.3;2.8;79.1;53.6;0.000
10/7/21;6:00 PM;60.3;2.9;82.0;62.4;0.000
10/7/21;6:15 PM;59.3;2.4;83.1;22.6;0.000
10/7/21;6:30 PM;58.4;2.7;84.3;7.3;0.000
10/7/21;6:45 PM;57.9;2.6;85.9;0.8;0.000
10/7/21;7:00 PM;57.9;2.3;86.9;0.3;0.000
10/7/21;7:15 PM;57.9;0.3;87.1;0.2;0.000
10/7/21;7:30 PM;58.0;0.1;87.8;0.1;0.000
10/7/21;7:45 PM;58.0;0.1;88.3;0.0;0.000
10/7/21;8:00 PM;57.7;0.1;88.8;0.0;0.000
10/7/21;8:15 PM;57.4;0.1;87.5;0.2;0.000
10/7/21;8:30 PM;57.6;0.1;85.9;0.2;0.000
10/7/21;8:45 PM;57.7;0.1;84.7;0.1;0.000
10/7/21;9:00 PM;57.8;0.1;83.3;0.3;0.000
10/7/21;9:15 PM;57.9;0.1;79.4;0.4;0.000
10/7/21;9:30 PM;58.3;0.1;75.8;0.5;0.000
10/7/21;9:45 PM;58.6;0.1;73.5;0.5;0.000
10/7/21;10:00 PM;58.9;0.1;75.7;0.1;0.000
10/7/21;10:15 PM;58.9;0.1;75.7;0.1;0.000
10/7/21;10:30 PM;59.1;0.1;75.9;0.2;0.000
10/7/21;10:45 PM;59.1;0.1;76.3;0.2;0.000
10/7/21;11:00 PM;59.1;0.1;79.4;0.1;0.000
10/7/21;11:15 PM;58.9;0.1;83.0;0.0;0.000
10/7/21;11:30 PM;59.0;0.1;86.1;0.0;0.000
10/7/21;11:45 PM;58.6;2.2;88.8;0.0;0.000
10/8/21;12:00 AM;58.4;3.1;90.0;0.0;0.000
10/8/21;12:15 AM;58.3;1.1;91.0;0.0;0.000
10/8/21;12:30 AM;58.1;0.7;92.1;0.0;0.000
10/8/21;12:45 AM;57.9;0.7;92.7;0.1;0.000
10/8/21;1:00 AM;57.7;0.1;92.2;0.1;0.000
10/8/21;1:15 AM;57.6;1.0;92.2;0.0;0.000
10/8/21;1:30 AM;57.4;1.1;92.5;0.0;0.000
10/8/21;1:45 AM;57.2;0.4;92.4;0.0;0.000
10/8/21;2:00 AM;57.1;0.5;92.3;0.0;0.000
10/8/21;2:15 AM;57.2;0.1;92.1;0.1;0.000
10/8/21;2:30 AM;57.1;0.1;92.2;0.0;0.000
10/8/21;2:45 AM;57.1;1.5;91.8;0.2;0.000
10/8/21;3:00 AM;57.1;2.6;90.7;0.0;0.000
10/8/21;3:15 AM;57.0;1.0;91.0;0.0;0.000
10/8/21;3:30 AM;56.9;1.1;91.1;0.0;0.000
10/8/21;3:45 AM;56.6;0.8;91.1;0.0;0.000
10/8/21;4:00 AM;56.5;0.1;91.7;0.0;0.000
10/8/21;4:15 AM;56.5;0.8;92.3;0.0;0.000
10/8/21;4:30 AM;56.3;0.3;92.5;0.0;0.000
10/8/21;4:45 AM;56.0;0.5;93.0;0.0;0.000
10/8/21;5:00 AM;56.0;0.1;92.0;0.1;0.000
10/8/21;5:15 AM;56.2;0.1;91.2;0.1;0.000
10/8/21;5:30 AM;56.3;0.1;90.6;0.1;0.000
10/8/21;5:45 AM;56.2;0.1;90.2;0.0;0.000
10/8/21;6:00 AM;56.1;2.0;88.5;0.0;0.000
10/8/21;6:15 AM;56.2;0.8;87.6;0.0;0.000
10/8/21;6:30 AM;56.3;0.1;87.4;0.1;0.000
10/8/21;6:45 AM;56.3;0.1;87.8;0.0;0.000
10/8/21;7:00 AM;56.0;0.1;87.8;0.0;0.000
10/8/21;7:15 AM;55.9;0.1;88.1;2.6;0.000
10/8/21;7:30 AM;55.8;0.1;89.0;9.2;0.000
10/8/21;7:45 AM;55.5;0.1;90.2;21.5;0.000
10/8/21;8:00 AM;55.6;0.1;91.6;68.9;0.000
10/8/21;8:15 AM;56.2;0.1;91.1;53.8;0.000
10/8/21;8:30 AM;56.2;0.1;90.2;71.4;0.000
10/8/21;8:45 AM;56.7;0.1;88.2;92.1;0.000
10/8/21;9:00 AM;57.4;0.1;85.0;109.6;0.000
10/8/21;9:15 AM;57.9;0.6;82.4;259.9;0.000
10/8/21;9:30 AM;59.0;3.2;76.5;198.8;0.000
10/8/21;9:45 AM;58.9;3.0;76.5;213.8;0.000
10/8/21;10:00 AM;59.3;2.4;74.6;371.6;0.000
10/8/21;10:15 AM;60.8;2.7;69.5;421.7;0.000
10/8/21;10:30 AM;59.6;3.2;70.1;221.7;0.000
10/8/21;10:45 AM;61.1;3.3;69.6;549.9;0.000
10/8/21;11:00 AM;61.6;3.3;67.9;481.8;0.000
10/8/21;11:15 AM;61.2;3.2;69.4;426.7;0.000
10/8/21;11:30 AM;61.8;1.7;68.9;497.2;0.000
10/8/21;11:45 AM;63.4;2.5;66.2;594.2;0.000
10/8/21;12:00 PM;62.7;2.5;66.1;544.9;0.000
10/8/21;12:15 PM;64.5;3.1;63.5;745.7;0.000
10/8/21;12:30 PM;65.1;3.2;62.6;608.9;0.000
10/8/21;12:45 PM;65.1;4.2;62.7;812.5;0.000
10/8/21;1:00 PM;65.2;4.2;61.3;786.9;0.000
10/8/21;1:15 PM;64.7;4.4;59.9;779.2;0.000
10/8/21;1:30 PM;65.1;4.2;59.0;761.4;0.000
10/8/21;1:45 PM;64.9;4.9;57.3;746.3;0.000
10/8/21;2:00 PM;65.0;4.3;56.4;712.3;0.000
10/8/21;2:15 PM;65.0;3.7;55.6;692.8;0.000
10/8/21;2:30 PM;65.5;4.3;52.8;665.4;0.000
10/8/21;2:45 PM;64.8;5.1;51.4;647.0;0.000
10/8/21;3:00 PM;64.6;5.4;50.8;615.9;0.000
10/8/21;3:15 PM;65.8;4.4;50.2;582.9;0.000
10/8/21;3:30 PM;65.6;5.0;51.9;549.5;0.000
10/8/21;3:45 PM;64.8;5.4;53.9;512.0;0.000
10/8/21;4:00 PM;65.3;3.9;52.9;474.5;0.000
10/8/21;4:15 PM;65.2;4.7;53.6;433.2;0.000
10/8/21;4:30 PM;64.7;4.3;55.2;392.3;0.000
10/8/21;4:45 PM;63.6;5.3;57.4;348.4;0.000
10/8/21;5:00 PM;63.2;4.6;57.6;299.2;0.000
10/8/21;5:15 PM;62.3;5.1;61.1;246.0;0.000
10/8/21;5:30 PM;61.4;4.5;65.6;190.4;0.000
10/8/21;5:45 PM;60.7;3.4;68.8;137.3;0.000
10/8/21;6:00 PM;59.7;3.8;71.4;71.3;0.000
10/8/21;6:15 PM;58.8;1.8;73.9;19.8;0.000
10/8/21;6:30 PM;57.8;0.9;77.0;6.5;0.000
10/8/21;6:45 PM;56.7;0.6;80.7;0.2;0.000
10/8/21;7:00 PM;55.9;0.1;82.8;0.0;0.000
10/8/21;7:15 PM;55.3;0.1;84.5;0.0;0.000
10/8/21;7:30 PM;54.3;0.1;86.0;0.0;0.000
10/8/21;7:45 PM;53.6;0.1;88.5;0.0;0.000
10/8/21;8:00 PM;53.5;0.4;88.7;0.0;0.000
10/8/21;8:15 PM;52.3;0.1;89.9;0.0;0.000
10/8/21;8:30 PM;51.7;0.1;91.8;0.0;0.000
10/8/21;8:45 PM;51.0;0.1;92.9;0.0;0.000
10/8/21;9:00 PM;50.5;0.1;94.5;0.0;0.000
10/8/21;9:15 PM;50.6;0.1;94.3;0.0;0.000
10/8/21;9:30 PM;49.7;0.1;94.8;0.0;0.000
10/8/21;9:45 PM;48.9;0.1;96.2;0.0;0.000
10/8/21;10:00 PM;49.2;0.1;98.0;0.0;0.000
10/8/21;10:15 PM;49.1;0.1;98.1;0.0;0.000
10/8/21;10:30 PM;49.0;0.1;99.0;0.0;0.000
10/8/21;10:45 PM;48.9;0.1;99.7;0.0;0.000
10/8/21;11:00 PM;49.3;0.1;100.0;0.0;0.000
10/8/21;11:15 PM;51.0;0.1;99.5;0.0;0.000
10/8/21;11:30 PM;52.5;0.1;93.9;0.0;0.000
10/8/21;11:45 PM;53.9;4.2;81.2;0.0;0.000
10/9/21;12:00 AM;56.2;8.1;69.3;0.0;0.000
10/9/21;12:15 AM;56.3;6.8;69.0;0.0;0.000
10/9/21;12:30 AM;56.1;6.4;69.9;0.0;0.000
10/9/21;12:45 AM;56.2;6.4;69.2;0.0;0.000
10/9/21;1:00 AM;56.1;5.1;69.6;0.0;0.000
10/9/21;1:15 AM;56.0;6.0;69.7;0.0;0.000
10/9/21;1:30 AM;56.3;5.1;69.0;0.0;0.000
10/9/21;1:45 AM;56.5;5.1;68.4;0.0;0.000
10/9/21;2:00 AM;56.1;4.3;69.9;0.0;0.000
10/9/21;2:15 AM;56.0;3.2;70.0;0.0;0.000
10/9/21;2:30 AM;54.2;1.6;71.5;0.0;0.000
10/9/21;2:45 AM;54.1;3.2;74.5;0.0;0.000
10/9/21;3:00 AM;55.1;4.1;73.5;0.0;0.000
10/9/21;3:15 AM;54.7;3.1;74.7;0.0;0.000
10/9/21;3:30 AM;54.9;3.4;74.0;0.0;0.000
10/9/21;3:45 AM;55.3;5.4;72.9;0.0;0.000
10/9/21;4:00 AM;55.5;5.0;72.3;0.0;0.000
10/9/21;4:15 AM;55.3;3.5;72.6;0.0;0.000
10/9/21;4:30 AM;54.8;2.3;73.6;0.0;0.000
10/9/21;4:45 AM;54.7;5.9;75.0;0.0;0.000
10/9/21;5:00 AM;54.8;4.6;74.7;0.0;0.000
10/9/21;5:15 AM;54.5;3.0;75.7;0.0;0.000
10/9/21;5:30 AM;54.3;4.5;76.8;0.0;0.000
10/9/21;5:45 AM;54.3;3.6;76.7;0.0;0.000
10/9/21;6:00 AM;54.2;3.4;76.6;0.0;0.000
10/9/21;6:15 AM;53.8;3.2;77.4;0.0;0.000
10/9/21;6:30 AM;53.6;4.9;78.3;0.0;0.000
10/9/21;6:45 AM;53.7;6.7;78.0;0.0;0.000
10/9/21;7:00 AM;54.2;5.0;75.9;0.0;0.000
10/9/21;7:15 AM;54.1;3.7;75.9;1.8;0.000
10/9/21;7:30 AM;53.7;4.0;77.6;9.9;0.000
10/9/21;7:45 AM;53.7;4.5;76.9;18.3;0.000
10/9/21;8:00 AM;54.5;5.5;73.2;27.2;0.000
10/9/21;8:15 AM;55.2;5.4;70.7;135.4;0.000
10/9/21;8:30 AM;56.5;6.8;66.9;140.4;0.000
